n,pivote_ultimo,pivote_mediana
5000,0.000478,0.000388
10000,0.000966,0.000989
15000,0.001605,0.001663
20000,0.002786,0.002862
25000,0.004059,0.005199
30000,0.005358,0.005355
35000,0.007961,0.007123
40000,0.006021,0.005812
45000,0.007536,0.006823
50000,0.006340,0.006635
55000,0.004714,0.005804
60000,0.005465,0.005679
65000,0.008130,0.006785
70000,0.008100,0.007527
75000,0.009159,0.007267
80000,0.013211,0.010885
85000,0.008649,0.008402
90000,0.010570,0.011101
95000,0.013968,0.011734
100000,0.009747,0.008075
