n,pivote_ultimo,pivote_mediana
5000,0.000131,0.000108
10000,0.000289,0.000234
15000,0.000396,0.000360
20000,0.000503,0.000424
25000,0.000620,0.000618
30000,0.000797,0.000798
35000,0.000852,0.000846
40000,0.001149,0.001123
45000,0.001131,0.001104
50000,0.001633,0.001362
55000,0.001583,0.001363
60000,0.001764,0.001602
65000,0.001438,0.001271
70000,0.002300,0.001978
75000,0.002475,0.002066
80000,0.002438,0.002390
85000,0.002510,0.002696
90000,0.002464,0.002481
95000,0.003929,0.003199
100000,0.003614,0.003172
