n,merge_clasico,qs_ultimo,qs_primero,qs_aleatorio,qs_mediana
1000,0.000471,0.000528,0.000410,0.000425,0.000534
3000,0.001312,0.001757,0.001660,0.001684,0.003242
5000,0.002144,0.002509,0.002360,0.003554,0.005332
7000,0.002935,0.003694,0.005006,0.007099,0.007039
9000,0.003846,0.005359,0.007710,0.009262,0.010968
11000,0.005144,0.006811,0.012825,0.012169,0.014347
13000,0.008912,0.011947,0.014587,0.013534,0.015944
15000,0.007521,0.012873,0.013870,0.012010,0.019308
17000,0.008404,0.015235,0.017219,0.017757,0.026049
19000,0.013104,0.021157,0.019897,0.019148,0.022955
