n,merge_clasico,merge_opt8,merge_opt16,merge_opt32,qs_ultimo,qs_primero,qs_aleatorio,qs_mediana
1000,0.000211,0.000163,0.000165,0.000187,0.000185,0.000187,0.000196,0.000241
3000,0.000700,0.000594,0.000584,0.000612,0.000651,0.000662,0.000690,0.000857
5000,0.001253,0.001069,0.001043,0.001061,0.001196,0.001232,0.001295,0.001545
7000,0.001747,0.001515,0.001493,0.001585,0.001777,0.001852,0.001895,0.002305
9000,0.002280,0.002019,0.001970,0.002047,0.002435,0.002524,0.002628,0.003097
11000,0.002856,0.002527,0.002489,0.002530,0.003176,0.003304,0.003395,0.004058
13000,0.003406,0.003006,0.002983,0.003122,0.003976,0.004076,0.004253,0.004958
15000,0.003965,0.003488,0.003492,0.003719,0.004786,0.004909,0.005131,0.006002
17000,0.004540,0.004040,0.004015,0.004027,0.005670,0.005893,0.006127,0.007058
19000,0.005136,0.004630,0.004513,0.004560,0.006679,0.006862,0.007142,0.008155
